"entity_id","type","status","name","path","owner","proof"
"function:listexistingimportedtraderows:b3db724ddf","function","implemented","listExistingImportedTradeRows","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts#listExistingImportedTradeRows","Engineering Delivery Lead","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts"
"function:nearlyequal:8a63781444","function","implemented","nearlyEqual","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts#nearlyEqual","Engineering Delivery Lead","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts"
"function:persistimportedlifecycletrades:c7800212d5","function","implemented","persistImportedLifecycleTrades","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts#persistImportedLifecycleTrades","Engineering Delivery Lead","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts"
"function:persistimportedopenanchortrade:4289b2d8ab","function","implemented","persistImportedOpenAnchorTrade","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts#persistImportedOpenAnchorTrade","Engineering Delivery Lead","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts"
"function:resolveimportedtradehistorylimit:88f4c0c2cb","function","implemented","resolveImportedTradeHistoryLimit","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts#resolveImportedTradeHistoryLimit","Engineering Delivery Lead","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts"
"function:resolveimportedtradehistorysince:e2a6762612","function","implemented","resolveImportedTradeHistorySince","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts#resolveImportedTradeHistorySince","Engineering Delivery Lead","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts"
"function:signedquantityfortrade:b6a38800ad","function","implemented","signedQuantityForTrade","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts#signedQuantityForTrade","Engineering Delivery Lead","apps/api/src/modules/positions/importedPositionHistoryHydrator.service.ts"
"function:shouldtriggerownedsyncedpositionautomation:d837dfb61d","function","implemented","shouldTriggerOwnedSyncedPositionAutomation","apps/api/src/modules/positions/livePositionReconciliation.diagnostics.ts#shouldTriggerOwnedSyncedPositionAutomation","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.diagnostics.ts"
"function:buildimportedexternalpositionid:f9c51e404c","function","implemented","buildImportedExternalPositionId","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildImportedExternalPositionId","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:buildimportedexternalpositionids:84366fb06c","function","implemented","buildImportedExternalPositionIds","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildImportedExternalPositionIds","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:buildimportedexternalpositionmarketprefix:fd75107ddf","function","implemented","buildImportedExternalPositionMarketPrefix","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildImportedExternalPositionMarketPrefix","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:buildlegacyimportedexternalpositionid:e3c450b6cc","function","implemented","buildLegacyImportedExternalPositionId","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildLegacyImportedExternalPositionId","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:buildlegacyimportedexternalpositionsymbolprefix:5afc21843c","function","implemented","buildLegacyImportedExternalPositionSymbolPrefix","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildLegacyImportedExternalPositionSymbolPrefix","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:buildpositionidentity:9b272a1d66","function","implemented","buildPositionIdentity","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#buildPositionIdentity","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:extractsymbolfromexternalid:e41f1b9f2a","function","implemented","extractSymbolFromExternalId","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#extractSymbolFromExternalId","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:isimportedexternalpositionkeyinmarketscope:f269f81fad","function","implemented","isImportedExternalPositionKeyInMarketScope","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#isImportedExternalPositionKeyInMarketScope","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:normalizeimportedleverage:f548193229","function","implemented","normalizeImportedLeverage","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#normalizeImportedLeverage","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:normalizesymbol:cf5b803293","function","implemented","normalizeSymbol","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#normalizeSymbol","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:resolvecanonicalentryprice:d9f6faa9ec","function","implemented","resolveCanonicalEntryPrice","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#resolveCanonicalEntryPrice","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:resolverecoveredcontinuitystate:49526300fc","function","implemented","resolveRecoveredContinuityState","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#resolveRecoveredContinuityState","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:resolverecoveredmanagementmode:8b2955aada","function","implemented","resolveRecoveredManagementMode","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#resolveRecoveredManagementMode","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:shouldtreataslifecyclereplacement:aaf7f90bcb","function","implemented","shouldTreatAsLifecycleReplacement","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts#shouldTreatAsLifecycleReplacement","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.helpers.ts"
"function:hydratereconciledimportedpositionhistory:0b51c29c45","function","implemented","hydrateReconciledImportedPositionHistory","apps/api/src/modules/positions/livePositionReconciliation.history.ts#hydrateReconciledImportedPositionHistory","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.history.ts"
"function:resolveimportedclosedhistoryclosedat:51d8ce249d","function","implemented","resolveImportedClosedHistoryClosedAt","apps/api/src/modules/positions/livePositionReconciliation.history.ts#resolveImportedClosedHistoryClosedAt","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.history.ts"
"function:adddiagnostic:249e2380a1","function","implemented","addDiagnostic","apps/api/src/modules/positions/livePositionReconciliation.service.ts#addDiagnostic","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.service.ts"
"function:buildowneridentity:6f1f5a61ba","function","implemented","buildOwnerIdentity","apps/api/src/modules/positions/livePositionReconciliation.service.ts#buildOwnerIdentity","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.service.ts"
"function:closepositionlifecycle:91741edf78","function","implemented","closePositionLifecycle","apps/api/src/modules/positions/livePositionReconciliation.service.ts#closePositionLifecycle","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.service.ts"
"function:evictlocalmanagedpositionfromcache:1fb9da0883","function","implemented","evictLocalManagedPositionFromCache","apps/api/src/modules/positions/livePositionReconciliation.service.ts#evictLocalManagedPositionFromCache","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.service.ts"
"function:loadlocalmanagedpositionsforowner:95e237274a","function","implemented","loadLocalManagedPositionsForOwner","apps/api/src/modules/positions/livePositionReconciliation.service.ts#loadLocalManagedPositionsForOwner","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.service.ts"
"function:resolvecanonicalbotcontext:f2e7333a6c","function","implemented","resolveCanonicalBotContext","apps/api/src/modules/positions/livePositionReconciliation.service.ts#resolveCanonicalBotContext","Engineering Delivery Lead","apps/api/src/modules/positions/livePositionReconciliation.service.ts"
"function:normalizereason:2aa9bdc30a","function","implemented","normalizeReason","apps/api/src/modules/positions/positionCloseAttribution.ts#normalizeReason","Engineering Delivery Lead","apps/api/src/modules/positions/positionCloseAttribution.ts"
"function:registerandlogin:14881df2d4","function","tested","registerAndLogin","apps/api/src/modules/positions/positions-live-status.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/positions/positions-live-status.e2e.test.ts"
"function:cleanup:36687e0522","function","tested","cleanup","apps/api/src/modules/positions/positions.authenticatedSnapshots.service.test.ts#cleanup","Engineering Delivery Lead","apps/api/src/modules/positions/positions.authenticatedSnapshots.service.test.ts"
"function:createapikey:184f61ce22","function","tested","createApiKey","apps/api/src/modules/positions/positions.authenticatedSnapshots.service.test.ts#createApiKey","Engineering Delivery Lead","apps/api/src/modules/positions/positions.authenticatedSnapshots.service.test.ts"
"function:getexchangesnapshot:13fdede3e0","function","implemented","getExchangeSnapshot","apps/api/src/modules/positions/positions.controller.ts#getExchangeSnapshot","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:getexternaltakeoverstatus:ce995ee011","function","implemented","getExternalTakeoverStatus","apps/api/src/modules/positions/positions.controller.ts#getExternalTakeoverStatus","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:getlivereconciliationstatus:bb6e3edfc8","function","implemented","getLiveReconciliationStatus","apps/api/src/modules/positions/positions.controller.ts#getLiveReconciliationStatus","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:getposition:5f42abf12d","function","implemented","getPosition","apps/api/src/modules/positions/positions.controller.ts#getPosition","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:listpositions:6c6a40a6ba","function","implemented","listPositions","apps/api/src/modules/positions/positions.controller.ts#listPositions","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:postexternaltakeoverrebind:284322cd44","function","implemented","postExternalTakeoverRebind","apps/api/src/modules/positions/positions.controller.ts#postExternalTakeoverRebind","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:postlegacyopenpositionrepair:43307733d3","function","implemented","postLegacyOpenPositionRepair","apps/api/src/modules/positions/positions.controller.ts#postLegacyOpenPositionRepair","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:updatepositionmanagementmode:8b171c2b79","function","implemented","updatePositionManagementMode","apps/api/src/modules/positions/positions.controller.ts#updatePositionManagementMode","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:updatepositionmanualparams:6eba3a614d","function","implemented","updatePositionManualParams","apps/api/src/modules/positions/positions.controller.ts#updatePositionManualParams","Engineering Delivery Lead","apps/api/src/modules/positions/positions.controller.ts"
"function:registerandlogin:69c424f6bf","function","tested","registerAndLogin","apps/api/src/modules/positions/positions.exchangeSnapshot.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/positions/positions.exchangeSnapshot.e2e.test.ts"
"function:deriveexchangepositioncontracts:946bfc08f5","function","implemented","deriveExchangePositionContracts","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts#deriveExchangePositionContracts","Engineering Delivery Lead","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts"
"function:deriveexchangepositionleverage:891399db15","function","implemented","deriveExchangePositionLeverage","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts#deriveExchangePositionLeverage","Engineering Delivery Lead","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts"
"function:deriveexchangepositionmarginused:40d6d23c00","function","implemented","deriveExchangePositionMarginUsed","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts#deriveExchangePositionMarginUsed","Engineering Delivery Lead","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts"
"function:deriveexchangepositionside:91dc73e9ef","function","implemented","deriveExchangePositionSide","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts#deriveExchangePositionSide","Engineering Delivery Lead","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts"
"function:isisolatedmarginmode:4c6ef9a353","function","implemented","isIsolatedMarginMode","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts#isIsolatedMarginMode","Engineering Delivery Lead","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts"
"function:readsignedpositionamount:e433730c25","function","implemented","readSignedPositionAmount","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts#readSignedPositionAmount","Engineering Delivery Lead","apps/api/src/modules/positions/positions.exchangeSnapshotNormalization.ts"
"function:registerandlogin:1239ae9ea7","function","tested","registerAndLogin","apps/api/src/modules/positions/positions.list.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/positions/positions.list.e2e.test.ts"
"function:resolveuseridbyemail:e4bbd0d568","function","tested","resolveUserIdByEmail","apps/api/src/modules/positions/positions.list.e2e.test.ts#resolveUserIdByEmail","Engineering Delivery Lead","apps/api/src/modules/positions/positions.list.e2e.test.ts"
"function:registerandlogin:423f1460a9","function","tested","registerAndLogin","apps/api/src/modules/positions/positions.orphan-repair.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/positions/positions.orphan-repair.e2e.test.ts"
"function:botsymbols:138a665b39","function","implemented","botSymbols","apps/api/src/modules/positions/positions.service.ts#botSymbols","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:getcanonicalrepairgroups:f5a4f8d2f5","function","implemented","getCanonicalRepairGroups","apps/api/src/modules/positions/positions.service.ts#getCanonicalRepairGroups","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:getposition:b519531058","function","implemented","getPosition","apps/api/src/modules/positions/positions.service.ts#getPosition","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:listpositions:f39519d834","function","implemented","listPositions","apps/api/src/modules/positions/positions.service.ts#listPositions","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:normalizerepairsymbol:7ba76f91f3","function","implemented","normalizeRepairSymbol","apps/api/src/modules/positions/positions.service.ts#normalizeRepairSymbol","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:resolvebotrepairmatch:65520bea1e","function","implemented","resolveBotRepairMatch","apps/api/src/modules/positions/positions.service.ts#resolveBotRepairMatch","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:updatepositionmanagementmode:e7b2c0e285","function","implemented","updatePositionManagementMode","apps/api/src/modules/positions/positions.service.ts#updatePositionManagementMode","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:updatepositionmanualparams:774ebb19a9","function","implemented","updatePositionManualParams","apps/api/src/modules/positions/positions.service.ts#updatePositionManualParams","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:validatedirectionalstops:90f5d268ca","function","implemented","validateDirectionalStops","apps/api/src/modules/positions/positions.service.ts#validateDirectionalStops","Engineering Delivery Lead","apps/api/src/modules/positions/positions.service.ts"
"function:createapikey:3266a82cae","function","tested","createApiKey","apps/api/src/modules/positions/positions.takeover-status.e2e.test.ts#createApiKey","Engineering Delivery Lead","apps/api/src/modules/positions/positions.takeover-status.e2e.test.ts"
"function:createlivesymbolgroup:17657f7cdb","function","tested","createLiveSymbolGroup","apps/api/src/modules/positions/positions.takeover-status.e2e.test.ts#createLiveSymbolGroup","Engineering Delivery Lead","apps/api/src/modules/positions/positions.takeover-status.e2e.test.ts"
"function:registerandlogin:8b4885e6b8","function","tested","registerAndLogin","apps/api/src/modules/positions/positions.takeover-status.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/positions/positions.takeover-status.e2e.test.ts"
"function:create:be655d24fa","function","implemented","create","apps/api/src/modules/profile/apiKey/apiKey.controller.ts#create","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"function:list:b95fbc945b","function","implemented","list","apps/api/src/modules/profile/apiKey/apiKey.controller.ts#list","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"function:remove:d8fa053996","function","implemented","remove","apps/api/src/modules/profile/apiKey/apiKey.controller.ts#remove","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"function:revoke:49c4c60150","function","implemented","revoke","apps/api/src/modules/profile/apiKey/apiKey.controller.ts#revoke","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"function:rotate:0408537acb","function","implemented","rotate","apps/api/src/modules/profile/apiKey/apiKey.controller.ts#rotate","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"function:testconnection:a236be7c96","function","implemented","testConnection","apps/api/src/modules/profile/apiKey/apiKey.controller.ts#testConnection","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"function:teststoredconnection:98bed984ea","function","implemented","testStoredConnection","apps/api/src/modules/profile/apiKey/apiKey.controller.ts#testStoredConnection","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"function:update:6d611d9c06","function","implemented","update","apps/api/src/modules/profile/apiKey/apiKey.controller.ts#update","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.controller.ts"
"function:registerandlogin:bef08b7d0e","function","tested","registerAndLogin","apps/api/src/modules/profile/apiKey/apiKey.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.e2e.test.ts"
"function:createapikey:b478a9ad04","function","implemented","createApiKey","apps/api/src/modules/profile/apiKey/apiKey.service.ts#createApiKey","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:deleteapikey:00ccf36ff2","function","implemented","deleteApiKey","apps/api/src/modules/profile/apiKey/apiKey.service.ts#deleteApiKey","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:listapikeys:3ed336e81e","function","implemented","listApiKeys","apps/api/src/modules/profile/apiKey/apiKey.service.ts#listApiKeys","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:maskvalue:a033e39a70","function","implemented","maskValue","apps/api/src/modules/profile/apiKey/apiKey.service.ts#maskValue","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:revokeapikey:ac073a885c","function","implemented","revokeApiKey","apps/api/src/modules/profile/apiKey/apiKey.service.ts#revokeApiKey","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:rotateapikeysecretpair:fd3d22d645","function","implemented","rotateApiKeySecretPair","apps/api/src/modules/profile/apiKey/apiKey.service.ts#rotateApiKeySecretPair","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:safemaskstoredapikey:9c947d5877","function","implemented","safeMaskStoredApiKey","apps/api/src/modules/profile/apiKey/apiKey.service.ts#safeMaskStoredApiKey","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:topublicapikey:4956e657d6","function","implemented","toPublicApiKey","apps/api/src/modules/profile/apiKey/apiKey.service.ts#toPublicApiKey","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:updateapikey:2cd2bb74d6","function","implemented","updateApiKey","apps/api/src/modules/profile/apiKey/apiKey.service.ts#updateApiKey","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:writeapikeylifecycleaudit:0ce9b694ed","function","implemented","writeApiKeyLifecycleAudit","apps/api/src/modules/profile/apiKey/apiKey.service.ts#writeApiKeyLifecycleAudit","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:writeapikeytestaudit:b69c5d516b","function","implemented","writeApiKeyTestAudit","apps/api/src/modules/profile/apiKey/apiKey.service.ts#writeApiKeyTestAudit","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/apiKey.service.ts"
"function:withfactory:f279898e3c","function","tested","withFactory","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.test.ts#withFactory","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.test.ts"
"function:formatprobemessage:19941f0f79","function","implemented","formatProbeMessage","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts#formatProbeMessage","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts"
"function:formatprobesuccessmessage:a323426621","function","implemented","formatProbeSuccessMessage","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts#formatProbeSuccessMessage","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts"
"function:probescope:cd138c3c47","function","implemented","probeScope","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts#probeScope","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts"
"function:toerrormessage:64d4037f5d","function","implemented","toErrorMessage","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts#toErrorMessage","Engineering Delivery Lead","apps/api/src/modules/profile/apiKey/exchangeApiKeyProbe.service.ts"
"function:deleteuser:19ebcd0628","function","implemented","deleteUser","apps/api/src/modules/profile/basic/basic.controller.ts#deleteUser","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.controller.ts"
"function:getprofile:b4746061ad","function","implemented","getProfile","apps/api/src/modules/profile/basic/basic.controller.ts#getProfile","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.controller.ts"
"function:updateprofile:7ae6ad8392","function","implemented","updateProfile","apps/api/src/modules/profile/basic/basic.controller.ts#updateProfile","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.controller.ts"
"function:registerandlogin:58970e8548","function","tested","registerAndLogin","apps/api/src/modules/profile/basic/basic.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.e2e.test.ts"
"function:deleteuser:cea3ec3d3d","function","implemented","deleteUser","apps/api/src/modules/profile/basic/basic.service.ts#deleteUser","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.service.ts"
"function:getuser:2359a52502","function","implemented","getUser","apps/api/src/modules/profile/basic/basic.service.ts#getUser","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.service.ts"
"function:updateuser:8467ea5d48","function","implemented","updateUser","apps/api/src/modules/profile/basic/basic.service.ts#updateUser","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.service.ts"
"function:isvalidtimezone:6a68ff3ae3","function","implemented","isValidTimeZone","apps/api/src/modules/profile/basic/basic.types.ts#isValidTimeZone","Engineering Delivery Lead","apps/api/src/modules/profile/basic/basic.types.ts"
"function:clearsessioncookie:d024247d4c","function","implemented","clearSessionCookie","apps/api/src/modules/profile/security/security.controller.ts#clearSessionCookie","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.controller.ts"
"function:deleteaccount:bd3d525bb5","function","implemented","deleteAccount","apps/api/src/modules/profile/security/security.controller.ts#deleteAccount","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.controller.ts"
"function:handlesecurityerror:02558c0dd1","function","implemented","handleSecurityError","apps/api/src/modules/profile/security/security.controller.ts#handleSecurityError","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.controller.ts"
"function:updatepassword:0517c3553a","function","implemented","updatePassword","apps/api/src/modules/profile/security/security.controller.ts#updatePassword","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.controller.ts"
"function:registerandlogin:16e7c603bd","function","tested","registerAndLogin","apps/api/src/modules/profile/security/security.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.e2e.test.ts"
"function:changepassword:4bf5287c8e","function","implemented","changePassword","apps/api/src/modules/profile/security/security.service.ts#changePassword","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.service.ts"
"function:deleteaccount:5a63e8aadd","function","implemented","deleteAccount","apps/api/src/modules/profile/security/security.service.ts#deleteAccount","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.service.ts"
"function:getuserwithpassword:fdf7e87f26","function","implemented","getUserWithPassword","apps/api/src/modules/profile/security/security.service.ts#getUserWithPassword","Engineering Delivery Lead","apps/api/src/modules/profile/security/security.service.ts"
"function:registerandlogin:a92407dfca","function","tested","registerAndLogin","apps/api/src/modules/profile/stage-abuse-throttling.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/profile/stage-abuse-throttling.e2e.test.ts"
"function:withratelimiterenabled:3fab239fd6","function","tested","withRateLimiterEnabled","apps/api/src/modules/profile/stage-abuse-throttling.e2e.test.ts#withRateLimiterEnabled","Engineering Delivery Lead","apps/api/src/modules/profile/stage-abuse-throttling.e2e.test.ts"
"function:createcheckoutintent:8b3db4bc70","function","implemented","createCheckoutIntent","apps/api/src/modules/profile/subscription/subscription.controller.ts#createCheckoutIntent","Engineering Delivery Lead","apps/api/src/modules/profile/subscription/subscription.controller.ts"
"function:getsubscription:acae5e1044","function","implemented","getSubscription","apps/api/src/modules/profile/subscription/subscription.controller.ts#getSubscription","Engineering Delivery Lead","apps/api/src/modules/profile/subscription/subscription.controller.ts"
"function:handlesubscriptionerror:d90b79be65","function","implemented","handleSubscriptionError","apps/api/src/modules/profile/subscription/subscription.controller.ts#handleSubscriptionError","Engineering Delivery Lead","apps/api/src/modules/profile/subscription/subscription.controller.ts"
"function:registerandlogin:767d4612f6","function","tested","registerAndLogin","apps/api/src/modules/profile/subscription/subscription.e2e.test.ts#registerAndLogin","Engineering Delivery Lead","apps/api/src/modules/profile/subscription/subscription.e2e.test.ts"
"function:toiso:7b695dc0b7","function","implemented","toIso","apps/api/src/modules/profile/subscription/subscription.service.ts#toIso","Engineering Delivery Lead","apps/api/src/modules/profile/subscription/subscription.service.ts"
"function:getcrossmodeperformance:5cee5ddefb","function","implemented","getCrossModePerformance","apps/api/src/modules/reports/reports.controller.ts#getCrossModePerformance","Engineering Delivery Lead","apps/api/src/modules/reports/reports.controller.ts"
"function:createauthenticatedclient:ca5b1895a8","function","tested","createAuthenticatedClient","apps/api/src/modules/reports/reports.e2e.test.ts#createAuthenticatedClient","Engineering Delivery Lead","apps/api/src/modules/reports/reports.e2e.test.ts"
"function:createbacktestreport:104832618b","function","tested","createBacktestReport","apps/api/src/modules/reports/reports.e2e.test.ts#createBacktestReport","Engineering Delivery Lead","apps/api/src/modules/reports/reports.e2e.test.ts"
"function:createbot:100e86f164","function","tested","createBot","apps/api/src/modules/reports/reports.e2e.test.ts#createBot","Engineering Delivery Lead","apps/api/src/modules/reports/reports.e2e.test.ts"
"function:createtrade:64de096655","function","tested","createTrade","apps/api/src/modules/reports/reports.e2e.test.ts#createTrade","Engineering Delivery Lead","apps/api/src/modules/reports/reports.e2e.test.ts"
"function:getcrossmodeperformance:e2772a4970","function","implemented","getCrossModePerformance","apps/api/src/modules/reports/reports.service.ts#getCrossModePerformance","Engineering Delivery Lead","apps/api/src/modules/reports/reports.service.ts"
"function:tonumber:ee3b986b00","function","implemented","toNumber","apps/api/src/modules/reports/reports.service.ts#toNumber","Engineering Delivery Lead","apps/api/src/modules/reports/reports.service.ts"
"function:getindicatorscontroller:2ff18169db","function","implemented","getIndicatorsController","apps/api/src/modules/strategies/indicators/indicators.controller.ts#getIndicatorsController","Engineering Delivery Lead","apps/api/src/modules/strategies/indicators/indicators.controller.ts"
"function:getindicators:4e4cc7e73e","function","implemented","getIndicators","apps/api/src/modules/strategies/indicators/indicators.service.ts#getIndicators","Engineering Delivery Lead","apps/api/src/modules/strategies/indicators/indicators.service.ts"
