"id","type","name","path","description","status","owner","dependencies","related_entities","updated_at"
"function:isrepositorypath:5c89c4ae10","function","isRepositoryPath","scripts/checkReusableAuditManifest.mjs#isRepositoryPath","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditmanifest-mjs:4ecf883500|test:checkreusableauditmanifest-test-mjs:e6b5379c9f","2026-05-29T21:16:40.029Z"
"function:main:a7b7e5ab6a","function","main","scripts/checkReusableAuditManifest.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditmanifest-mjs:4ecf883500","2026-05-29T21:16:40.029Z"
"function:parseargs:d0184180f1","function","parseArgs","scripts/checkReusableAuditManifest.mjs#parseArgs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditmanifest-mjs:4ecf883500|test:checkreusableauditmanifest-test-mjs:e6b5379c9f","2026-05-29T21:16:40.029Z"
"function:printhelp:9c01670cc1","function","printHelp","scripts/checkReusableAuditManifest.mjs#printHelp","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditmanifest-mjs:4ecf883500|test:checkreusableauditmanifest-test-mjs:e6b5379c9f","2026-05-29T21:16:40.029Z"
"function:validatereusableauditmanifest:4dc8f9b0fc","function","validateReusableAuditManifest","scripts/checkReusableAuditManifest.mjs#validateReusableAuditManifest","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditmanifest-mjs:4ecf883500","2026-05-29T21:16:40.029Z"
"function:allpathsexist:911daab34d","function","allPathsExist","scripts/checkReusableAuditManifest.test.mjs#allPathsExist","Function inferred from source code.","tested","Engineering Delivery Lead","","test:checkreusableauditmanifest-test-mjs:e6b5379c9f","2026-05-29T21:16:40.029Z"
"function:manifest:b632b95009","function","manifest","scripts/checkReusableAuditManifest.test.mjs#manifest","Function inferred from source code.","tested","Engineering Delivery Lead","","test:checkreusableauditmanifest-test-mjs:e6b5379c9f","2026-05-29T21:16:40.029Z"
"function:collectrerunauditids:d380943fdf","function","collectRerunAuditIds","scripts/checkReusableAuditRerunPlaybook.mjs#collectRerunAuditIds","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditrerunplaybook-mjs:1085a78a7d|test:checkreusableauditrerunplaybook-test-mjs:79ec0c17d4","2026-05-29T21:16:40.029Z"
"function:isrepositorypath:fb1ffd62bf","function","isRepositoryPath","scripts/checkReusableAuditRerunPlaybook.mjs#isRepositoryPath","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditrerunplaybook-mjs:1085a78a7d|test:checkreusableauditrerunplaybook-test-mjs:79ec0c17d4","2026-05-29T21:16:40.029Z"
"function:main:1b5a847189","function","main","scripts/checkReusableAuditRerunPlaybook.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditrerunplaybook-mjs:1085a78a7d","2026-05-29T21:16:40.029Z"
"function:parseargs:0cdba4a657","function","parseArgs","scripts/checkReusableAuditRerunPlaybook.mjs#parseArgs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditrerunplaybook-mjs:1085a78a7d|test:checkreusableauditrerunplaybook-test-mjs:79ec0c17d4","2026-05-29T21:16:40.029Z"
"function:printhelp:052b1b67e4","function","printHelp","scripts/checkReusableAuditRerunPlaybook.mjs#printHelp","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditrerunplaybook-mjs:1085a78a7d|test:checkreusableauditrerunplaybook-test-mjs:79ec0c17d4","2026-05-29T21:16:40.029Z"
"function:validatereusableauditrerunplaybook:6741fb2803","function","validateReusableAuditRerunPlaybook","scripts/checkReusableAuditRerunPlaybook.mjs#validateReusableAuditRerunPlaybook","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableauditrerunplaybook-mjs:1085a78a7d","2026-05-29T21:16:40.029Z"
"function:allpathsexist:21459ca41b","function","allPathsExist","scripts/checkReusableAuditRerunPlaybook.test.mjs#allPathsExist","Function inferred from source code.","tested","Engineering Delivery Lead","","test:checkreusableauditrerunplaybook-test-mjs:79ec0c17d4","2026-05-29T21:16:40.029Z"
"function:playbook:c451735065","function","playbook","scripts/checkReusableAuditRerunPlaybook.test.mjs#playbook","Function inferred from source code.","tested","Engineering Delivery Lead","","test:checkreusableauditrerunplaybook-test-mjs:79ec0c17d4","2026-05-29T21:16:40.029Z"
"function:defaultexists:2407a87ede","function","defaultExists","scripts/checkReusableAuditToolingIndex.mjs#defaultExists","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableaudittoolingindex-mjs:ac4c67b507|test:checkreusableaudittoolingindex-test-mjs:01c5e8493e","2026-05-29T21:16:40.029Z"
"function:defaultpackagescripts:1ed3cea821","function","defaultPackageScripts","scripts/checkReusableAuditToolingIndex.mjs#defaultPackageScripts","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableaudittoolingindex-mjs:ac4c67b507|test:checkreusableaudittoolingindex-test-mjs:01c5e8493e","2026-05-29T21:16:40.029Z"
"function:getpnpmrunscriptname:d81834c32b","function","getPnpmRunScriptName","scripts/checkReusableAuditToolingIndex.mjs#getPnpmRunScriptName","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableaudittoolingindex-mjs:ac4c67b507","2026-05-29T21:16:40.029Z"
"function:main:9718634768","function","main","scripts/checkReusableAuditToolingIndex.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableaudittoolingindex-mjs:ac4c67b507","2026-05-29T21:16:40.029Z"
"function:parseargs:69da83694e","function","parseArgs","scripts/checkReusableAuditToolingIndex.mjs#parseArgs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableaudittoolingindex-mjs:ac4c67b507|test:checkreusableaudittoolingindex-test-mjs:01c5e8493e","2026-05-29T21:16:40.029Z"
"function:printhelp:24efb23419","function","printHelp","scripts/checkReusableAuditToolingIndex.mjs#printHelp","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableaudittoolingindex-mjs:ac4c67b507|test:checkreusableaudittoolingindex-test-mjs:01c5e8493e","2026-05-29T21:16:40.029Z"
"function:validatereusableaudittoolingindex:3f8c00a88c","function","validateReusableAuditToolingIndex","scripts/checkReusableAuditToolingIndex.mjs#validateReusableAuditToolingIndex","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:checkreusableaudittoolingindex-mjs:ac4c67b507","2026-05-29T21:16:40.029Z"
"function:allpathsexist:4e10767f4f","function","allPathsExist","scripts/checkReusableAuditToolingIndex.test.mjs#allPathsExist","Function inferred from source code.","tested","Engineering Delivery Lead","","test:checkreusableaudittoolingindex-test-mjs:01c5e8493e","2026-05-29T21:16:40.029Z"
"function:toolingindex:cd998987ae","function","toolingIndex","scripts/checkReusableAuditToolingIndex.test.mjs#toolingIndex","Function inferred from source code.","tested","Engineering Delivery Lead","","test:checkreusableaudittoolingindex-test-mjs:01c5e8493e","2026-05-29T21:16:40.029Z"
"function:assertoptions:c36109dd5a","function","assertOptions","scripts/collectLiveImportReadbackEvidence.mjs#assertOptions","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:collectallpositions:67d8c5f6fa","function","collectAllPositions","scripts/collectLiveImportReadbackEvidence.mjs#collectAllPositions","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:collectsymbolpositions:e0de86b622","function","collectSymbolPositions","scripts/collectLiveImportReadbackEvidence.mjs#collectSymbolPositions","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:discoverbots:8b0aff155e","function","discoverBots","scripts/collectLiveImportReadbackEvidence.mjs#discoverBots","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:discoversymbolsfromruntimereadback:8ae969af1c","function","discoverSymbolsFromRuntimeReadback","scripts/collectLiveImportReadbackEvidence.mjs#discoverSymbolsFromRuntimeReadback","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:fetchjson:34f4d93279","function","fetchJson","scripts/collectLiveImportReadbackEvidence.mjs#fetchJson","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:hashid:e01cdb651c","function","hashId","scripts/collectLiveImportReadbackEvidence.mjs#hashId","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:main:32a9bd454e","function","main","scripts/collectLiveImportReadbackEvidence.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:normalizebaseurl:0550f95e49","function","normalizeBaseUrl","scripts/collectLiveImportReadbackEvidence.mjs#normalizeBaseUrl","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:normalizesymbol:1e832e1f1e","function","normalizeSymbol","scripts/collectLiveImportReadbackEvidence.mjs#normalizeSymbol","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:printusage:b38431c9d3","function","printUsage","scripts/collectLiveImportReadbackEvidence.mjs#printUsage","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:readargvalue:8e9f043835","function","readArgValue","scripts/collectLiveImportReadbackEvidence.mjs#readArgValue","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:redactbot:64f9588ca2","function","redactBot","scripts/collectLiveImportReadbackEvidence.mjs#redactBot","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:redactposition:c3c72d49c1","function","redactPosition","scripts/collectLiveImportReadbackEvidence.mjs#redactPosition","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:redactsession:4799894ada","function","redactSession","scripts/collectLiveImportReadbackEvidence.mjs#redactSession","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:resolvebuildinfo:bc58d91a40","function","resolveBuildInfo","scripts/collectLiveImportReadbackEvidence.mjs#resolveBuildInfo","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:resolveoptions:2502fa8832","function","resolveOptions","scripts/collectLiveImportReadbackEvidence.mjs#resolveOptions","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:resolvesession:8f5f729e97","function","resolveSession","scripts/collectLiveImportReadbackEvidence.mjs#resolveSession","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:splitcsv:4371f4c7f0","function","splitCsv","scripts/collectLiveImportReadbackEvidence.mjs#splitCsv","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectliveimportreadbackevidence-mjs:2e717e03df","2026-05-29T21:16:40.029Z"
"function:assertoptions:2c708154d2","function","assertOptions","scripts/collectNonGateioRuntimeReadback.mjs#assertOptions","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:fetchjson:251b6f1737","function","fetchJson","scripts/collectNonGateioRuntimeReadback.mjs#fetchJson","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:hash:d90d9cdf26","function","hash","scripts/collectNonGateioRuntimeReadback.mjs#hash","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:main:1453909365","function","main","scripts/collectNonGateioRuntimeReadback.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:normalizebaseurl:84b8597206","function","normalizeBaseUrl","scripts/collectNonGateioRuntimeReadback.mjs#normalizeBaseUrl","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:readargvalue:d08ffe2c85","function","readArgValue","scripts/collectNonGateioRuntimeReadback.mjs#readArgValue","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:safenumber:36805b1381","function","safeNumber","scripts/collectNonGateioRuntimeReadback.mjs#safeNumber","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:summarizeaggregate:376b28720c","function","summarizeAggregate","scripts/collectNonGateioRuntimeReadback.mjs#summarizeAggregate","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:summarizebot:d15223c010","function","summarizeBot","scripts/collectNonGateioRuntimeReadback.mjs#summarizeBot","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:summarizesession:29f2402b62","function","summarizeSession","scripts/collectNonGateioRuntimeReadback.mjs#summarizeSession","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectnongateioruntimereadback-mjs:6184270832","2026-05-29T21:16:40.029Z"
"function:computesummary:f0fdf34533","function","computeSummary","scripts/collectSloEvidence.mjs#computeSummary","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:endpointsamples:7dfe6dc502","function","endpointSamples","scripts/collectSloEvidence.mjs#endpointSamples","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:evaluateobjective:58237a7b2f","function","evaluateObjective","scripts/collectSloEvidence.mjs#evaluateObjective","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:islocalorprivatehost:ce84382078","function","isLocalOrPrivateHost","scripts/collectSloEvidence.mjs#isLocalOrPrivateHost","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:isprivateipv4:237260ac3b","function","isPrivateIpv4","scripts/collectSloEvidence.mjs#isPrivateIpv4","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:main:967bc77c72","function","main","scripts/collectSloEvidence.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:normalizeenvironment:380877d1cb","function","normalizeEnvironment","scripts/collectSloEvidence.mjs#normalizeEnvironment","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:normalizetargetprofile:147c42fa1a","function","normalizeTargetProfile","scripts/collectSloEvidence.mjs#normalizeTargetProfile","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:parseargs:4330a03809","function","parseArgs","scripts/collectSloEvidence.mjs#parseArgs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:parsebaseurl:2bbe40f81c","function","parseBaseUrl","scripts/collectSloEvidence.mjs#parseBaseUrl","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:parseboolean:ede601c2ac","function","parseBoolean","scripts/collectSloEvidence.mjs#parseBoolean","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:parseoptionalnumber:47b5476183","function","parseOptionalNumber","scripts/collectSloEvidence.mjs#parseOptionalNumber","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:percentile:818b2630a3","function","percentile","scripts/collectSloEvidence.mjs#percentile","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:readcounter:49044d40d4","function","readCounter","scripts/collectSloEvidence.mjs#readCounter","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:rendermarkdown:475b67bb4e","function","renderMarkdown","scripts/collectSloEvidence.mjs#renderMarkdown","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:requestjson:1350b4c40a","function","requestJson","scripts/collectSloEvidence.mjs#requestJson","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:safedelta:738fcfce10","function","safeDelta","scripts/collectSloEvidence.mjs#safeDelta","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:successratio:0b7395c0a7","function","successRatio","scripts/collectSloEvidence.mjs#successRatio","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:toisostamp:5bb6b8ca06","function","toIsoStamp","scripts/collectSloEvidence.mjs#toIsoStamp","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:wait:eb0e6cc90f","function","wait","scripts/collectSloEvidence.mjs#wait","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:collectsloevidence-mjs:05d3fe8dab","2026-05-29T21:16:40.029Z"
"function:compareaudits:8455a2f5a3","function","compareAudits","scripts/compareReusableAuditManifests.mjs#compareAudits","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:comparedecisions:98a20b40a3","function","compareDecisions","scripts/compareReusableAuditManifests.mjs#compareDecisions","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:comparereusableauditmanifests:097c208b61","function","compareReusableAuditManifests","scripts/compareReusableAuditManifests.mjs#compareReusableAuditManifests","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:comparesafetyboundaries:b60dda8119","function","compareSafetyBoundaries","scripts/compareReusableAuditManifests.mjs#compareSafetyBoundaries","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:comparesummary:0096a615d5","function","compareSummary","scripts/compareReusableAuditManifests.mjs#compareSummary","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:getdecisionids:3385edc63a","function","getDecisionIds","scripts/compareReusableAuditManifests.mjs#getDecisionIds","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:indexaudits:f295b43024","function","indexAudits","scripts/compareReusableAuditManifests.mjs#indexAudits","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:main:633bf11a74","function","main","scripts/compareReusableAuditManifests.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:parseargs:8814a72375","function","parseArgs","scripts/compareReusableAuditManifests.mjs#parseArgs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544|test:comparereusableauditmanifests-test-mjs:f2a8bed141","2026-05-29T21:16:40.029Z"
"function:printhelp:6e8e803be4","function","printHelp","scripts/compareReusableAuditManifests.mjs#printHelp","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544|test:comparereusableauditmanifests-test-mjs:f2a8bed141","2026-05-29T21:16:40.029Z"
"function:readjson:30dee825ee","function","readJson","scripts/compareReusableAuditManifests.mjs#readJson","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544|test:comparereusableauditmanifests-test-mjs:f2a8bed141","2026-05-29T21:16:40.029Z"
"function:statusrank:982844db91","function","statusRank","scripts/compareReusableAuditManifests.mjs#statusRank","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544|test:comparereusableauditmanifests-test-mjs:f2a8bed141","2026-05-29T21:16:40.029Z"
"function:writejsonoutput:981de84f5a","function","writeJsonOutput","scripts/compareReusableAuditManifests.mjs#writeJsonOutput","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:comparereusableauditmanifests-mjs:5ad8819544","2026-05-29T21:16:40.029Z"
"function:dedupeaudits:546e22adbf","function","dedupeAudits","scripts/compareReusableAuditManifests.test.mjs#dedupeAudits","Function inferred from source code.","tested","Engineering Delivery Lead","","test:comparereusableauditmanifests-test-mjs:f2a8bed141","2026-05-29T21:16:40.029Z"
"function:manifest:b8d407a1be","function","manifest","scripts/compareReusableAuditManifests.test.mjs#manifest","Function inferred from source code.","tested","Engineering Delivery Lead","","test:comparereusableauditmanifests-test-mjs:f2a8bed141","2026-05-29T21:16:40.029Z"
"function:readargvalue:134fb08fde","function","readArgValue","scripts/deploySmokeCheck.mjs#readArgValue","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:deploysmokecheck-mjs:13db81eaf6","2026-05-29T21:16:40.029Z"
"function:runcheck:5a8d55fb28","function","runCheck","scripts/deploySmokeCheck.mjs#runCheck","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:deploysmokecheck-mjs:13db81eaf6","2026-05-29T21:16:40.029Z"
"function:checktcpport:f9c960ccff","function","checkTcpPort","scripts/dev-backend.mjs#checkTcpPort","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:dockeravailable:7957c02317","function","dockerAvailable","scripts/dev-backend.mjs#dockerAvailable","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:finalize:03cabae464","function","finalize","scripts/dev-backend.mjs#finalize","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:handleexit:d79a534926","function","handleExit","scripts/dev-backend.mjs#handleExit","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:main:6f1f13e862","function","main","scripts/dev-backend.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:parsedatabaseurl:b731f28035","function","parseDatabaseUrl","scripts/dev-backend.mjs#parseDatabaseUrl","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:readenvvalue:90ac2728ec","function","readEnvValue","scripts/dev-backend.mjs#readEnvValue","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:redis:adf8cdaa61","function","redis","scripts/dev-backend.mjs#redis","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:run:f8b2eae5c0","function","run","scripts/dev-backend.mjs#run","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:runprisma:c98723bb95","function","runPrisma","scripts/dev-backend.mjs#runPrisma","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:shutdown:0a01742f95","function","shutdown","scripts/dev-backend.mjs#shutdown","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-backend-mjs:6e3373794f","2026-05-29T21:16:40.029Z"
"function:prefixlog:08a030d7ed","function","prefixLog","scripts/dev-workers.mjs#prefixLog","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-workers-mjs:7150fb4f10","2026-05-29T21:16:40.029Z"
"function:shutdown:09665bb1a2","function","shutdown","scripts/dev-workers.mjs#shutdown","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:dev-workers-mjs:7150fb4f10","2026-05-29T21:16:40.029Z"
"function:fetchwithtimeout:a12a220c43","function","fetchWithTimeout","scripts/evaluateRollbackGuard.mjs#fetchWithTimeout","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:evaluaterollbackguard-mjs:2ee9ffb741","2026-05-29T21:16:40.029Z"
"function:isrollbackcriticalalert:8232e207dc","function","isRollbackCriticalAlert","scripts/evaluateRollbackGuard.mjs#isRollbackCriticalAlert","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:evaluaterollbackguard-mjs:2ee9ffb741","2026-05-29T21:16:40.029Z"
"function:main:b1be627590","function","main","scripts/evaluateRollbackGuard.mjs#main","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:evaluaterollbackguard-mjs:2ee9ffb741","2026-05-29T21:16:40.029Z"
"function:parseargs:4a6ae10f91","function","parseArgs","scripts/evaluateRollbackGuard.mjs#parseArgs","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:evaluaterollbackguard-mjs:2ee9ffb741","2026-05-29T21:16:40.029Z"
"function:printusage:f7e2205489","function","printUsage","scripts/evaluateRollbackGuard.mjs#printUsage","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:evaluaterollbackguard-mjs:2ee9ffb741","2026-05-29T21:16:40.029Z"
"function:assertcolumns:4b218e28e5","function","assertColumns","scripts/generateArchitectureGraph.mjs#assertColumns","Function inferred from source code.","implemented","Engineering Delivery Lead","","feature:generatearchitecturegraph-mjs:be0df22bf9","2026-05-29T21:16:40.029Z"
